Program Date,County,Program Name,Topic,Total Contacts,Indirect Reach,Surveys Collected,Knowledge Gain (%),Behavior Change (%)
2024-01-15,Miami-Dade,Sustainable Urban Gardening,Agriculture,45,120,38,85,60
2024-01-20,Orange,Water Conservation Workshop,Natural Resources,30,80,25,92,75
2024-02-05,Hillsborough,Healthy Snacking for Kids,Youth & Families,120,400,90,78,45
2024-02-12,Miami-Dade,Composting 101,Agriculture,25,60,20,88,55
2024-02-28,Alachua,Local Food Systems Forum,Community Development,55,250,45,82,68
2024-03-10,Orange,Pollinator Garden Design,Natural Resources,40,150,35,90,72
2024-03-22,Hillsborough,Financial Literacy for Teens,Youth & Families,65,200,50,85,50
2024-04-05,Miami-Dade,Beekeeping Basics,Agriculture,35,100,30,94,78
2024-04-18,Orange,Shoreline Restoration,Natural Resources,50,300,40,88,65
2024-05-02,Alachua,Backyard Chickens,Agriculture,42,110,36,86,70
